label,canonical,first_pmid,node_id
Anatomical Site,abdominal wall,unknown,N000067
Anatomical Site,adductor muscle,unknown,N000068
Anatomical Site,adrenal gland,unknown,N000069
Anatomical Site,aorta,unknown,N000070
Anatomical Site,aortic arch,unknown,N000071
Anatomical Site,ascending aorta,unknown,N000072
Anatomical Site,back,unknown,N000073
Anatomical Site,base of the skull,unknown,N000074
Anatomical Site,bladder neck,unknown,N000075
Anatomical Site,bone,unknown,N000076
Anatomical Site,buccal fat pad,unknown,N000077
Anatomical Site,buccal space,unknown,N000078
Anatomical Site,central nervou system,unknown,N000079
Anatomical Site,cerebellar pontine angle,unknown,N000080
Anatomical Site,cerebellopontine angle,unknown,N000081
Anatomical Site,cranial nerve,unknown,N000082
Anatomical Site,deep groin,unknown,N000083
Anatomical Site,deep soft tissue,unknown,N000084
Anatomical Site,deep soft tissue of thigh,unknown,N000085
Anatomical Site,duodenum,unknown,N000086
Anatomical Site,ear,unknown,N000087
Anatomical Site,extremitie,unknown,N000088
Anatomical Site,extremity,unknown,N000089
Anatomical Site,eyelid,unknown,N000090
Anatomical Site,face,unknown,N000091
Anatomical Site,facial buccal branche,unknown,N000092
Anatomical Site,femoral arterie,unknown,N000093
Anatomical Site,gastrocnemiu,unknown,N000094
Anatomical Site,gastrointestinal tract,unknown,N000095
Anatomical Site,genital,unknown,N000096
Anatomical Site,groin muscle,unknown,N000097
Anatomical Site,head,unknown,N000098
Anatomical Site,heart,unknown,N000099
Anatomical Site,inguinal area,unknown,N000100
Anatomical Site,intraperitoneal,unknown,N000101
Anatomical Site,intraperitoneal location,unknown,N000102
Anatomical Site,jejunum,unknown,N000103
Anatomical Site,kidney,unknown,N000104
Anatomical Site,knee,unknown,N000105
Anatomical Site,large nerve root and bundle,unknown,N000106
Anatomical Site,large systemic vein,unknown,N000107
Anatomical Site,left external iliac,unknown,N000108
Anatomical Site,left lower leg,unknown,N000109
Anatomical Site,left side of the abdomen,unknown,N000110
Anatomical Site,left upper arm,unknown,N000111
Anatomical Site,leg,unknown,N000112
Anatomical Site,lip,unknown,N000113
Anatomical Site,liver,unknown,N000114
Anatomical Site,lower arm,unknown,N000115
Anatomical Site,lower extremitie,unknown,N000116
Anatomical Site,lower extremity,unknown,N000117
Anatomical Site,lower limb,unknown,N000118
Anatomical Site,lung,unknown,N000119
Anatomical Site,lymph node,unknown,N000120
Anatomical Site,masseter muscle,unknown,N000121
Anatomical Site,masticator space,unknown,N000122
Anatomical Site,mediastinum,unknown,N000123
Anatomical Site,mentali,unknown,N000124
Anatomical Site,mesentery,unknown,N000125
Anatomical Site,meso hypogastrium,unknown,N000126
Anatomical Site,mobile spine,unknown,N000127
Anatomical Site,myometrium,unknown,N000128
Anatomical Site,neck,unknown,N000129
Anatomical Site,non extremitie,unknown,N000130
Anatomical Site,nose,unknown,N000131
Anatomical Site,omentum,unknown,N000132
Anatomical Site,orbit,unknown,N000133
Anatomical Site,paranasal sinuse,unknown,N000134
Anatomical Site,parotid duct,unknown,N000135
Anatomical Site,parotid gland,unknown,N000136
Anatomical Site,pelvi,unknown,N000137
Anatomical Site,pelvic,unknown,N000138
Anatomical Site,posterior mediastinum,unknown,N000139
Anatomical Site,posterior one third of the left fourth rib,unknown,N000140
Anatomical Site,prostate,unknown,N000141
Anatomical Site,proximal extremitie,unknown,N000142
Anatomical Site,renal,unknown,N000143
Anatomical Site,retroperitoneal,unknown,N000144
Anatomical Site,retroperitoneum,unknown,N000145
Anatomical Site,retrorectal space,unknown,N000146
Anatomical Site,right cheek,unknown,N000147
Anatomical Site,sacrum,unknown,N000148
Anatomical Site,scalp,unknown,N000149
Anatomical Site,sciatic nerve,unknown,N000150
Anatomical Site,shoulder,unknown,N000151
Anatomical Site,skin of the scalp,unknown,N000152
Anatomical Site,skin thyroid,unknown,N000153
Anatomical Site,smooth muscle of the uteru,unknown,N000154
Anatomical Site,soft tissue,unknown,N000155
Anatomical Site,spinal,unknown,N000156
Anatomical Site,spinal cord,unknown,N000157
Anatomical Site,sternocleidomastoid muscle,unknown,N000158
Anatomical Site,subcutaneou area,unknown,N000159
Anatomical Site,submandibular region,unknown,N000160
Anatomical Site,t4 spine,unknown,N000161
Anatomical Site,temple,unknown,N000162
Anatomical Site,thigh,unknown,N000163
Anatomical Site,truncal,unknown,N000164
Anatomical Site,trunk,unknown,N000165
Anatomical Site,trunk wall,unknown,N000166
Anatomical Site,tunica intima,unknown,N000167
Anatomical Site,upper and lower extremitie,unknown,N000168
Anatomical Site,upper arm,unknown,N000169
Anatomical Site,upper cervical region,unknown,N000170
Anatomical Site,upper extremitie,unknown,N000171
Anatomical Site,upper extremity,unknown,N000172
Anatomical Site,upper thigh,unknown,N000173
Anatomical Site,urinary bladder,unknown,N000174
Anatomical Site,uterine,unknown,N000175
Anatomical Site,uteru,unknown,N000176
Anatomical Site,vaginal,unknown,N000177
Anatomical Site,vastu laterali,unknown,N000178
Anatomical Site,visceral aorta,unknown,N000179
Biology Feature,4 mitose 10hpf,unknown,N000180
Biology Feature,a thin layer of viable tumor cell overlying a large thrombu,unknown,N000181
Biology Feature,absence of sma,unknown,N000182
Biology Feature,abundant pale eosinophilic cytoplasm,unknown,N000183
Biology Feature,activation of telomere maintenance pathway,unknown,N000184
Biology Feature,adipocyte,unknown,N000185
Biology Feature,albumin,unknown,N000186
Biology Feature,amplification of the 12q13 15 region,unknown,N000187
Biology Feature,apoplectic change,unknown,N000188
Biology Feature,apoptosi,unknown,N000189
Biology Feature,bcor overexpression,unknown,N000190
Biology Feature,bizarre nuclei,unknown,N000191
Biology Feature,blastemal predominant subtype,unknown,N000192
Biology Feature,cd123 positive plasmacytic dendritic cell,unknown,N000193
Biology Feature,cd163 positive macrophage,unknown,N000194
Biology Feature,cd20 positive b cell,unknown,N000195
Biology Feature,cd3 cd4 positive lymphocyte,unknown,N000196
Biology Feature,cell pleomorphism,unknown,N000197
Biology Feature,cell size area cm2,unknown,N000198
Biology Feature,cellular area with a partial hemangiopericytoma pattern,unknown,N000199
Biology Feature,classical hematoxylin eosin he staining,unknown,N000200
Biology Feature,coexpression of keratin and endothelial marker,unknown,N000201
Biology Feature,complex chromosomal rearrangement,unknown,N000202
Biology Feature,cord strand and solid aggregate of round oval and polygonal cell,unknown,N000203
Biology Feature,cystic degeneration,unknown,N000204
Biology Feature,cytogenetic finding,unknown,N000205
Biology Feature,cytologic atypia,unknown,N000206
Biology Feature,dedifferentiation,unknown,N000207
Biology Feature,dense band of collagen appeared in cros section a minute nodule that separated individual tumor cell,unknown,N000208
Biology Feature,diffuse anaplasia,unknown,N000209
Biology Feature,diffusely infiltrating growth,unknown,N000210
Biology Feature,doubly indented spindle cell,unknown,N000211
Biology Feature,embedded in a fibromyxoid or sclerotic stroma,unknown,N000212
Biology Feature,epithelial and stromal predominant,unknown,N000213
Biology Feature,epithelioid morphology,unknown,N000214
Biology Feature,fibrolipoma,unknown,N000215
Biology Feature,fibrosi,unknown,N000216
Biology Feature,focal anaplasia,unknown,N000217
Biology Feature,focal fibrosarcomatou and focal giant cell fibroblastoma like change,unknown,N000218
Biology Feature,focal myxoid area,unknown,N000219
Biology Feature,focal neurogenic,unknown,N000220
Biology Feature,focal weak fosb staining,unknown,N000221
Biology Feature,foci of lymphovascular invasion,unknown,N000222
Biology Feature,ghr expression,unknown,N000223
Biology Feature,h3k27me3 los,unknown,N000224
Biology Feature,have higher pd l1 expression,unknown,N000225
Biology Feature,hemoglobin,unknown,N000226
Biology Feature,high expression of cancer testi antigen cta,unknown,N000227
Biology Feature,histone acetylation and nuclear heparanase level,unknown,N000228
Biology Feature,hotspot area easier to locate in whole section,unknown,N000229
Biology Feature,hypercellularity,unknown,N000230
Biology Feature,hypocellular area,unknown,N000231
Biology Feature,immunohistochemical feature,unknown,N000232
Biology Feature,inconspicuou nucleoli,unknown,N000233
Biology Feature,increased mitotic activity,unknown,N000234
Biology Feature,infiltration,unknown,N000235
Biology Feature,infiltrative growth pattern,unknown,N000236
Biology Feature,inflammation,unknown,N000237
Biology Feature,isolated patulou vessel,unknown,N000238
Biology Feature,keloid like to wiry collagen wa present between the neoplastic cell,unknown,N000239
Biology Feature,lack hif 1alpha expression,unknown,N000240
Biology Feature,large cell with an epethelioid morphology,unknown,N000241
Biology Feature,low level amplified sequence from 17q22 qter and 22q10 q131 or t1722,unknown,N000242
Biology Feature,lymphoplasmacytic infiltrate,unknown,N000243
Biology Feature,lymphovascular invasion,unknown,N000244
Biology Feature,major histocompatibility complex 1 and weak igg4 were focally positive,unknown,N000245
Biology Feature,matrix rich in proteoglycan and glycosaminoglycan,unknown,N000246
Biology Feature,mdm2 and cdk4 staining,unknown,N000247
Biology Feature,mild to moderate lymphocytic inflammatory,unknown,N000248
Biology Feature,mitose,unknown,N000249
Biology Feature,mitotic activity,unknown,N000250
Biology Feature,mitotic rate,unknown,N000251
Biology Feature,morphologic pattern,unknown,N000252
Biology Feature,multifocal geographic necrose,unknown,N000253
Biology Feature,multifocal presentation,unknown,N000254
Biology Feature,myxoid area,unknown,N000255
Biology Feature,myxoid change,unknown,N000256
Biology Feature,myxoid mas,unknown,N000257
Biology Feature,myxoid stromal change,unknown,N000258
Biology Feature,necrosi,unknown,N000259
Biology Feature,necrosi wa absent,unknown,N000260
Biology Feature,neutrophil to lymphocyte ratio,unknown,N000261
Biology Feature,nuclear pleomorphism,unknown,N000262
Biology Feature,nuclear staining,unknown,N000263
Biology Feature,numerou blood vessel with slightly fibrosed vessel wall,unknown,N000264
Biology Feature,oval to spindle shaped cell arranged in sheet and fascicle or herringbone like pattern within a small amount of edematou to myxoid vascularized stroma,unknown,N000265
Biology Feature,overlapping feature with soft tissue giant cell fibroblastoma,unknown,N000266
Biology Feature,p53 and p16 overexpression,unknown,N000267
Biology Feature,papillary endothelial hyperplasia like foci,unknown,N000268
Biology Feature,plump spindled and epithelioid cell,unknown,N000269
Biology Feature,polyploidy,unknown,N000270
Biology Feature,poorly differentiated epithelioid and pleomorphic malignant neoplasm,unknown,N000271
Biology Feature,predominant myxoid component,unknown,N000272
Biology Feature,presence of large polygonal epithelioid malignant cell with marked cellular atypia and pleomorphism,unknown,N000273
Biology Feature,presence of node,unknown,N000274
Biology Feature,presence of villou growth,unknown,N000275
Biology Feature,proliferation,unknown,N000276
Biology Feature,prominent eosinophil,unknown,N000277
Biology Feature,prominent mitotic figure,unknown,N000278
Biology Feature,rare mitosi on high power field,unknown,N000279
Biology Feature,rarely it may contain melanin pigment,unknown,N000280
Biology Feature,reactivity for at least 3 of 5 immunohistochemistry ihc marker,unknown,N000281
Biology Feature,rhabdoid morphology,unknown,N000282
Biology Feature,round cell tumor with pathology consistent with ewing sarcoma,unknown,N000283
Biology Feature,s 100 protein positivity,unknown,N000284
Biology Feature,scattered enlarged tumor cell,unknown,N000285
Biology Feature,severity of hemosiderosi,unknown,N000286
Biology Feature,siglec 15 and pd l1 expression were evaluated using immunohistochemistry,unknown,N000287
Biology Feature,skeletal muscle fiber with vacuolar change,unknown,N000288
Biology Feature,smooth muscle component,unknown,N000289
Biology Feature,solid architecture,unknown,N000290
Biology Feature,spindle cell lipoma,unknown,N000291
Biology Feature,spindle to oval cell were disposed in wavy fascicle between prominent eosinophilic band of collagen,unknown,N000292
Biology Feature,spindled cell showed tapering cytoplasm with monotonou round to oval nuclei with coarse nuclear chromatin distribution,unknown,N000293
Biology Feature,stromal collagen,unknown,N000294
Biology Feature,stromal intramembranou ossification,unknown,N000295
Biology Feature,stromal myxoid change,unknown,N000296
Biology Feature,strong and diffuse nuclear bcor immunoreactivity,unknown,N000297
Biology Feature,strong diffuse cytoplasmic staining for muc4,unknown,N000298
Biology Feature,the distinctive histopathologic appearance of the primary luminal lesion wa lost whenever tumor invaded outside the vessel wall,unknown,N000299
Biology Feature,the number of multinucleated giant cell,unknown,N000300
Biology Feature,the sum of longest tumor diameter sld visualized by cros sectional imaging correlated significantly with paired tumor fraction in plasma,unknown,N000301
Biology Feature,tumor cell necrosi,unknown,N000302
Biology Feature,tumor showed focally entrapped normal salivary gland acini and duct at the edge,unknown,N000303
Biology Feature,tumor were cellular,unknown,N000304
Biology Feature,tumor were described a well circumscribed to encapsulated firm homogenou white to tan masse,unknown,N000305
Biology Feature,type of predominant cellular proliferate,unknown,N000306
Biology Feature,uncertain behavior to low grade malignant,unknown,N000307
Biology Feature,unusual multivacuolated adipocytic cell,unknown,N000308
Biology Feature,variable hemorrhage,unknown,N000309
Biology Feature,variable mitotic activity,unknown,N000310
Biology Feature,variable myopathic,unknown,N000311
Biology Feature,vascular crow feet pattern,unknown,N000312
Biology Feature,vesicular nuclei,unknown,N000313
Drug,amg 900,unknown,N000314
Drug,anthracycline,unknown,N000315
Drug,anthracycline plu ifosfamide,unknown,N000316
Drug,antiangiogenic,unknown,N000317
Drug,azd1152 hqpa,unknown,N000318
Drug,bendamustine,unknown,N000319
Drug,bevacizumab,unknown,N000320
Drug,cediranib,unknown,N000321
Drug,cisplatin,unknown,N000322
Drug,dacarbazine,unknown,N000323
Drug,dna minor groove binder,unknown,N000324
Drug,dna topoisomerase i inhibitor,unknown,N000325
Drug,docetaxel,unknown,N000326
Drug,doxorubicin,unknown,N000327
Drug,efavirenz,unknown,N000328
Drug,epirubicin,unknown,N000329
Drug,esomeprazole,unknown,N000330
Drug,etoposide,unknown,N000331
Drug,fk228,unknown,N000332
Drug,fluconazole,unknown,N000333
Drug,gemcitabine,unknown,N000334
Drug,hdac inhibitor,unknown,N000335
Drug,ifosfamide,unknown,N000336
Drug,imatinib,unknown,N000337
Drug,imatinib mesilat,unknown,N000338
Drug,imatinib mesylate,unknown,N000339
Drug,intratumoral talimogene laherpavec,unknown,N000340
Drug,intravenou etoposide,unknown,N000341
Drug,intravenou ifosfamide,unknown,N000342
Drug,irinotecan,unknown,N000343
Drug,itraconazole,unknown,N000344
Drug,mk 5108,unknown,N000345
Drug,multi tyrosine kinase inhibitor,unknown,N000346
Drug,olaratumab,unknown,N000347
Drug,pazopanib,unknown,N000348
Drug,pembrolizumab,unknown,N000349
Drug,pexidartinib,unknown,N000350
Drug,probenecid,unknown,N000351
Drug,regorafenib,unknown,N000352
Drug,rifampin,unknown,N000353
Drug,saha,unknown,N000354
Drug,single agent doxorubicin,unknown,N000355
Drug,sst0001 roneparstat,unknown,N000356
Drug,talazoparib,unknown,N000357
Drug,taxane,unknown,N000358
Drug,tazemetostat,unknown,N000359
Drug,temozolomide,unknown,N000360
Drug,thrombospondin agonist abt 510,unknown,N000361
Drug,topotecan,unknown,N000362
Drug,trabectedin,unknown,N000363
Drug,trametinib,unknown,N000364
Drug,trofosfamide,unknown,N000365
Drug,tyrosine kinase braf or mek inhibitor,unknown,N000366
Drug,tyrosine kinase inhibitor,unknown,N000367
Drug response outcome,cytoprotective,unknown,N000368
Drug response outcome,improving progression free survival,unknown,N000369
Drug response outcome,modest improvement in pain,unknown,N000370
Drug response outcome,no treatment related death,unknown,N000371
Drug response outcome,objective response,unknown,N000372
Drug response outcome,reduction in tumor size,unknown,N000373
Drug response outcome,yield an impressive 35% orr when associated to pembrolizumab,unknown,N000374
Evaluation Result,exces over blis score ch2879 59% lower 95% ci 52% jj012 18% lower 95% ci 8% and sw1353 55% lower 95% ci 25% of thi combination treatment,unknown,N000375
Evaluation Result,for the evaluable population wa 83% iqr 265 to 59 with cediranib versu 134% iqr 11 to 213 with placebo one sided p00010,unknown,N000376
Follow-up Plan,clinical follow up of patient with dfsp after tumor excision should be performed every six month for the first five year,unknown,N000377
Follow-up Plan,close postoperative follow up i,unknown,N000378
Follow-up Plan,regular yearly or more frequent follow up,unknown,N000379
Gene,ahsg,unknown,N000380
Gene,akt,unknown,N000381
Gene,alk,unknown,N000382
Gene,ambp,unknown,N000383
Gene,apoa1,unknown,N000384
Gene,arid1a,unknown,N000385
Gene,atf1,unknown,N000386
Gene,aurora kinase a,unknown,N000387
Gene,aurora kinase b,unknown,N000388
Gene,bcl 2,unknown,N000389
Gene,bcl2,unknown,N000390
Gene,bcl6,unknown,N000391
Gene,bcor,unknown,N000392
Gene,camta1,unknown,N000393
Gene,ccnb3,unknown,N000394
Gene,cd34,unknown,N000395
Gene,cd99,unknown,N000396
Gene,cdk4,unknown,N000397
Gene,cdkn2a,unknown,N000398
Gene,cdkn2a b,unknown,N000399
Gene,cebpb,unknown,N000400
Gene,cep290,unknown,N000401
Gene,chop,unknown,N000402
Gene,chop translocation at 12q131 q132,unknown,N000403
Gene,classic ra,unknown,N000404
Gene,cltc,unknown,N000405
Gene,col1a1,unknown,N000406
Gene,creb3l1,unknown,N000407
Gene,cyclin d1,unknown,N000408
Gene,egfr,unknown,N000409
Gene,erbb4,unknown,N000410
Gene,etv6,unknown,N000411
Gene,ew,unknown,N000412
Gene,ewsr1,unknown,N000413
Gene,ezh2,unknown,N000414
Gene,f2,unknown,N000415
Gene,fli1,unknown,N000416
Gene,fm like tyrosine kinase 3,unknown,N000417
Gene,fosb,unknown,N000418
Gene,foxp2,unknown,N000419
Gene,fu,unknown,N000420
Gene,h ra,unknown,N000421
Gene,hter,unknown,N000422
Gene,ick,unknown,N000423
Gene,ini1,unknown,N000424
Gene,k ra,unknown,N000425
Gene,kdr,unknown,N000426
Gene,ki67,unknown,N000427
Gene,kit,unknown,N000428
Gene,kit proto oncogene receptor tyrosine kinase,unknown,N000429
Gene,lmna,unknown,N000430
Gene,m ra,unknown,N000431
Gene,maml3,unknown,N000432
Gene,mapk,unknown,N000433
Gene,mdm2,unknown,N000434
Gene,mdm2 at 12q13 15,unknown,N000435
Gene,met,unknown,N000436
Gene,mtor,unknown,N000437
Gene,myc,unknown,N000438
Gene,n ra,unknown,N000439
Gene,nab2,unknown,N000440
Gene,nf1,unknown,N000441
Gene,nf2,unknown,N000442
Gene,nr4a3,unknown,N000443
Gene,nrg1beta,unknown,N000444
Gene,ntrk,unknown,N000445
Gene,ntrk1,unknown,N000446
Gene,ntrk3,unknown,N000447
Gene,nutm2b,unknown,N000448
Gene,p21,unknown,N000449
Gene,p53,unknown,N000450
Gene,pd l1,unknown,N000451
Gene,pdgfb,unknown,N000452
Gene,pdgfr,unknown,N000453
Gene,pdgfra,unknown,N000454
Gene,pikc3,unknown,N000455
Gene,prc2,unknown,N000456
Gene,pten,unknown,N000457
Gene,r ra,unknown,N000458
Gene,r ras2,unknown,N000459
Gene,ra,unknown,N000460
Gene,rf,unknown,N000461
Gene,s 100,unknown,N000462
Gene,serpinc1,unknown,N000463
Gene,serpine1,unknown,N000464
Gene,siglec 15,unknown,N000465
Gene,smarca2,unknown,N000466
Gene,smarca4,unknown,N000467
Gene,smarcb1,unknown,N000468
Gene,sox2,unknown,N000469
Gene,ss18,unknown,N000470
Gene,ssx,unknown,N000471
Gene,stat6,unknown,N000472
Gene,strn3,unknown,N000473
Gene,suz12,unknown,N000474
Gene,syt,unknown,N000475
Gene,tal1,unknown,N000476
Gene,tert,unknown,N000477
Gene,tp53,unknown,N000478
Gene,tpm3,unknown,N000479
Gene,trp53,unknown,N000480
Gene,vimentin,unknown,N000481
Gene,vwc2,unknown,N000482
Gene,wwtr1,unknown,N000483
Gene,ywhae,unknown,N000484
Gene Fusion,alk tpm3,unknown,N000485
Gene Fusion,bcor ccnb3,unknown,N000486
Gene Fusion,bcor maml3,unknown,N000487
Gene Fusion,cep290 met,unknown,N000488
Gene Fusion,cltc alk,unknown,N000489
Gene Fusion,col1a1 pdgfb,unknown,N000490
Gene Fusion,col1a1 pdgfb fusion gene,unknown,N000491
Gene Fusion,etv6 ntrk,unknown,N000492
Gene Fusion,ew atf1,unknown,N000493
Gene Fusion,ew chop,unknown,N000494
Gene Fusion,ew fli1,unknown,N000495
Gene Fusion,ewsr1 rearrangement,unknown,N000496
Gene Fusion,fosb gene fusion,unknown,N000497
Gene Fusion,foxp2 met,unknown,N000498
Gene Fusion,fu chop,unknown,N000499
Gene Fusion,ick kdr,unknown,N000500
Gene Fusion,lmna ntrk1,unknown,N000501
Gene Fusion,nab2 stat6,unknown,N000502
Gene Fusion,nab2ex3 stat6ex19,unknown,N000503
Gene Fusion,nab2ex4 stat6ex2,unknown,N000504
Gene Fusion,nab2ex4 stat6ex4,unknown,N000505
Gene Fusion,nab2ex6 sat6ex16,unknown,N000506
Gene Fusion,nab2ex6 stat6ex17,unknown,N000507
Gene Fusion,nab2ex6 stat6ex3,unknown,N000508
Gene Fusion,nab2ex7 stat6ex2,unknown,N000509
Gene Fusion,nr4a3 translocated,unknown,N000510
Gene Fusion,serpine1 fosb fusion,unknown,N000511
Gene Fusion,ss18 ssx fusion oncogene,unknown,N000512
Gene Fusion,ss18 ssx gene fusion,unknown,N000513
Gene Fusion,strn3 ntrk3,unknown,N000514
Gene Fusion,syt ssx,unknown,N000515
Gene Fusion,vwc2 egfr,unknown,N000516
Gene Fusion,wwtr1 camta1,unknown,N000517
Gene Fusion,ywhae nutm2b,unknown,N000518
Histological Subtype,alveolar rhabdomyosarcoma,unknown,N000519
Histological Subtype,biphasic synovial sarcoma,unknown,N000520
Histological Subtype,ddlp,unknown,N000521
Histological Subtype,de differentiated liposarcoma,unknown,N000522
Histological Subtype,dedifferentiated chondrosarcoma,unknown,N000523
Histological Subtype,dedifferentiated liposarcoma,unknown,N000524
Histological Subtype,embryonal rhabdomyosarcoma,unknown,N000525
Histological Subtype,epithelioid angiosarcoma,unknown,N000526
Histological Subtype,epithelioid gastrointestinal stromal tumor,unknown,N000527
Histological Subtype,epithelioid liposarcoma,unknown,N000528
Histological Subtype,epithelioid malignant peripheral nerve sheath tumor,unknown,N000529
Histological Subtype,fibroma like epithelioid sarcoma,unknown,N000530
Histological Subtype,fibrosarcomatou dermatofibrosarcoma protuberan,unknown,N000531
Histological Subtype,fibrosarcomatou myofibroblastic and granular cell dfsp,unknown,N000532
Histological Subtype,high grade myxoid liposarcoma,unknown,N000533
Histological Subtype,hpc phenotype,unknown,N000534
Histological Subtype,intraperitoneal dedifferentiated liposarcoma,unknown,N000535
Histological Subtype,lipoleiomyosarcoma,unknown,N000536
Histological Subtype,malignant sft,unknown,N000537
Histological Subtype,mlp,unknown,N000538
Histological Subtype,myxoid leiomyosarcoma,unknown,N000539
Histological Subtype,myxoid liposarcoma,unknown,N000540
Histological Subtype,myxoid or round cell liposarcoma,unknown,N000541
Histological Subtype,myxoid round cell liposarcoma,unknown,N000542
Histological Subtype,pigmented dermatofibrosarcoma protuberan,unknown,N000543
Histological Subtype,pleomorphic liposarcoma,unknown,N000544
Histological Subtype,pleomorphic rhabdomyosarcoma,unknown,N000545
Histological Subtype,plp,unknown,N000546
Histological Subtype,poorly differentiated synovial sarcoma,unknown,N000547
Histological Subtype,proximal type epithelioid sarcoma,unknown,N000548
Histological Subtype,round cell liposarcoma,unknown,N000549
Histological Subtype,sclerosing rhabdomyosarcoma,unknown,N000550
Histological Subtype,sft phenotype,unknown,N000551
Histological Subtype,spindle cell angiosarcoma,unknown,N000552
Histological Subtype,spindle cell mpnst,unknown,N000553
Histological Subtype,spindle cell rhabdomyosarcoma,unknown,N000554
Histological Subtype,wdlp,unknown,N000555
Histological Subtype,well differentiated liposarcoma,unknown,N000556
Imaging Feature,absence of fibrotic component,unknown,N000557
Imaging Feature,absence of tail sign,unknown,N000558
Imaging Feature,adc cutoff value of 09 10,unknown,N000559
Imaging Feature,asymptomatic recurrence found during regular mri,unknown,N000560
Imaging Feature,biphasic pattern,unknown,N000561
Imaging Feature,central area of necrosi,unknown,N000562
Imaging Feature,centrally located palpable nodule measuring between 3 and 5 mm,unknown,N000563
Imaging Feature,deep location,unknown,N000564
Imaging Feature,dw signal intensity,unknown,N000565
Imaging Feature,enlarged pelvic lymph node,unknown,N000566
Imaging Feature,extent of disease,unknown,N000567
Imaging Feature,heterogeneou density mas,unknown,N000568
Imaging Feature,high signal intensitie on t1 weighted imaging,unknown,N000569
Imaging Feature,histopathological mimic,unknown,N000570
Imaging Feature,ill defined plaque measuring 10 cm,unknown,N000571
Imaging Feature,infiltrative growth pattern,unknown,N000572
Imaging Feature,infiltrative irregular tumor margin,unknown,N000573
Imaging Feature,irregular tumor margin,unknown,N000574
Imaging Feature,kidney mas,unknown,N000575
Imaging Feature,large ill defined prostatic mas lesion with circumferential extension into the rectal wall,unknown,N000576
Imaging Feature,large lobulated masse,unknown,N000577
Imaging Feature,largely necrotic,unknown,N000578
Imaging Feature,mas response,unknown,N000579
Imaging Feature,mean tumor size wa 45,unknown,N000580
Imaging Feature,nodular growth,unknown,N000581
Imaging Feature,number of flow void,unknown,N000582
Imaging Feature,peripheral diffuse infiltration,unknown,N000583
Imaging Feature,presence of intra and peritumoral flow void,unknown,N000584
Imaging Feature,radiological phenotype,unknown,N000585
Imaging Feature,resection potential,unknown,N000586
Imaging Feature,size from 04 up to 95 cm,unknown,N000587
