start_node,end_node,type,pmid
N001096,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N001115,N001004,MAY_HAVE_THIS_PROGNOSIS,unknown
N001115,N000995,MAY_HAVE_THIS_PROGNOSIS,unknown
N001115,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N001085,N001004,MAY_HAVE_THIS_PROGNOSIS,unknown
N001085,N000995,MAY_HAVE_THIS_PROGNOSIS,unknown
N001085,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N001004,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N000995,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N001121,N001004,MAY_HAVE_THIS_PROGNOSIS,unknown
N001121,N000995,MAY_HAVE_THIS_PROGNOSIS,unknown
N001121,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N000597,N001004,IMAGING_ASSOCIATED_WITH,unknown
N000597,N000995,IMAGING_ASSOCIATED_WITH,unknown
N000597,N000989,IMAGING_ASSOCIATED_WITH,unknown
N000600,N001004,IMAGING_ASSOCIATED_WITH,unknown
N000600,N000995,IMAGING_ASSOCIATED_WITH,unknown
N000600,N000989,IMAGING_ASSOCIATED_WITH,unknown
N000586,N001004,IMAGING_ASSOCIATED_WITH,unknown
N000586,N000995,IMAGING_ASSOCIATED_WITH,unknown
N000586,N000989,IMAGING_ASSOCIATED_WITH,unknown
N000567,N001004,IMAGING_ASSOCIATED_WITH,unknown
N000567,N000995,IMAGING_ASSOCIATED_WITH,unknown
N000567,N000989,IMAGING_ASSOCIATED_WITH,unknown
N001004,N000781,MAY_LEAD_TO,unknown
N000995,N000781,MAY_LEAD_TO,unknown
N000989,N000781,MAY_LEAD_TO,unknown
N001096,N001327,HAS_TREATMENT_OPTIONS,unknown
N001096,N001314,HAS_TREATMENT_OPTIONS,unknown
N001096,N001234,HAS_TREATMENT_OPTIONS,unknown
N001096,N001290,HAS_TREATMENT_OPTIONS,unknown
N001096,N001235,HAS_TREATMENT_OPTIONS,unknown
N001096,N001290,HAS_TREATMENT_OPTIONS,unknown
N001115,N001327,HAS_TREATMENT_OPTIONS,unknown
N001115,N001314,HAS_TREATMENT_OPTIONS,unknown
N001115,N001234,HAS_TREATMENT_OPTIONS,unknown
N001115,N001235,HAS_TREATMENT_OPTIONS,unknown
N001085,N001327,HAS_TREATMENT_OPTIONS,unknown
N001085,N001314,HAS_TREATMENT_OPTIONS,unknown
N001085,N001234,HAS_TREATMENT_OPTIONS,unknown
N001085,N001235,HAS_TREATMENT_OPTIONS,unknown
N001085,N001290,HAS_TREATMENT_OPTIONS,unknown
N001065,N001327,HAS_TREATMENT_OPTIONS,unknown
N001065,N001314,HAS_TREATMENT_OPTIONS,unknown
N001065,N001234,HAS_TREATMENT_OPTIONS,unknown
N001065,N001235,HAS_TREATMENT_OPTIONS,unknown
N001065,N001290,HAS_TREATMENT_OPTIONS,unknown
N001121,N001327,HAS_TREATMENT_OPTIONS,unknown
N001121,N001314,HAS_TREATMENT_OPTIONS,unknown
N001121,N001234,HAS_TREATMENT_OPTIONS,unknown
N001121,N001235,HAS_TREATMENT_OPTIONS,unknown
N001121,N001290,HAS_TREATMENT_OPTIONS,unknown
N001327,N000872,MAY_LEAD_TO,unknown
N001234,N000020,MAY_HAVE_ADVERSE_EVENT,unknown
N001290,N000020,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000872,MAY_LEAD_TO,unknown
N001234,N000872,MAY_LEAD_TO,unknown
N001235,N000872,MAY_LEAD_TO,unknown
N001290,N000872,MAY_LEAD_TO,unknown
N001290,N000064,MAY_HAVE_ADVERSE_EVENT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001053,N001183,HAS_SYNONYM,unknown
N001053,N001235,HAS_TREATMENT_OPTIONS,unknown
N001235,N000938,MAY_LEAD_TO,unknown
N001053,N000321,HAS_TREATMENT_OPTIONS,unknown
N000321,N000019,MAY_HAVE_ADVERSE_EVENT,unknown
N000321,N000921,MAY_LEAD_TO,unknown
N000321,N000025,MAY_HAVE_ADVERSE_EVENT,unknown
N000321,N000014,MAY_HAVE_ADVERSE_EVENT,unknown
N000321,N000062,MAY_HAVE_ADVERSE_EVENT,unknown
N000321,N000052,MAY_HAVE_ADVERSE_EVENT,unknown
N000321,N000060,MAY_HAVE_ADVERSE_EVENT,unknown
N000321,N000033,MAY_HAVE_ADVERSE_EVENT,unknown
N000921,N001028,REASON_FOR_DRUG_RESPONSE,unknown
N000921,N001025,REASON_FOR_DRUG_RESPONSE,unknown
N000921,N001027,REASON_FOR_DRUG_RESPONSE,unknown
N001053,N001353,HAS_TREATMENT_OPTIONS,unknown
N001053,N001362,IS_CLINICAL_VARIANT,unknown
N000321,N000013,MAY_HAVE_ADVERSE_EVENT,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N000352,N000885,MAY_LEAD_TO,unknown
N000352,N000022,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000025,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000016,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000026,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000011,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000044,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000796,MAY_LEAD_TO,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001075,N000352,HAS_DRUG_OPTIONS,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001115,N000327,HAS_DRUG_OPTIONS,unknown
N001115,N000315,HAS_DRUG_OPTIONS,unknown
N001115,N000348,HAS_DRUG_OPTIONS,unknown
N000352,N000021,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000004,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000060,RESPONSE_TO_DRUG,unknown
N000352,N000003,MAY_HAVE_ADVERSE_EVENT,unknown
N000352,N000035,MAY_HAVE_ADVERSE_EVENT,unknown
N001091,N001115,IS_CLINICAL_VARIANT,unknown
N001075,N000352,HAS_DRUG_OPTIONS,unknown
N001091,N000352,HAS_DRUG_OPTIONS,unknown
N001082,N000352,HAS_DRUG_OPTIONS,unknown
N001081,N000352,HAS_DRUG_OPTIONS,unknown
N001118,N000352,HAS_DRUG_OPTIONS,unknown
N000352,N000369,MAY_LEAD_TO,unknown
N001091,N000315,HAS_DRUG_OPTIONS,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001123,N000349,HAS_DRUG_OPTIONS,unknown
N001082,N000349,HAS_DRUG_OPTIONS,unknown
N001118,N000349,HAS_DRUG_OPTIONS,unknown
N001081,N000349,HAS_DRUG_OPTIONS,unknown
N001058,N000349,HAS_DRUG_OPTIONS,unknown
N001115,N000349,HAS_DRUG_OPTIONS,unknown
N000349,N000001,MAY_HAVE_ADVERSE_EVENT,unknown
N000349,N000012,MAY_HAVE_ADVERSE_EVENT,unknown
N000349,N000051,MAY_HAVE_ADVERSE_EVENT,unknown
N000349,N000027,MAY_HAVE_ADVERSE_EVENT,unknown
N000349,N000000,MAY_HAVE_ADVERSE_EVENT,unknown
N000349,N000048,MAY_HAVE_ADVERSE_EVENT,unknown
N000349,N000041,MAY_HAVE_ADVERSE_EVENT,unknown
N001067,N001385,IS_CLINICAL_VARIANT,unknown
N001120,N001385,IS_CLINICAL_VARIANT,unknown
N001120,N001294,HAS_TREATMENT_OPTIONS,unknown
N001385,N001177,MAY_HAVE_THIS_SYMPTOM,unknown
N001385,N001166,MAY_HAVE_THIS_SYMPTOM,unknown
N001120,N001161,MAY_HAVE_THIS_SYMPTOM,unknown
N001294,N000901,MAY_LEAD_TO,unknown
N001294,N000902,MAY_LEAD_TO,unknown
N001120,N001209,HAS_SYNONYM,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001118,N000515,MAY_HAVE_THIS_GENE_FUSION,unknown
N001060,N000493,MAY_HAVE_THIS_GENE_FUSION,unknown
N000540,N000499,MAY_HAVE_THIS_GENE_FUSION,unknown
N001080,N000485,MAY_HAVE_THIS_GENE_FUSION,unknown
N001079,N000492,MAY_HAVE_THIS_GENE_FUSION,unknown
N001075,N001193,HAS_SYNONYM,unknown
N001075,N000339,HAS_DRUG_OPTIONS,unknown
N001075,N000766,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001075,N000764,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001075,N000774,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001075,N000754,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001075,N000755,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001074,N001372,IS_CLINICAL_VARIANT,unknown
N001074,N000773,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000339,N000914,MAY_LEAD_TO,unknown
N000914,N001026,REASON_FOR_DRUG_RESPONSE,unknown
N001117,N000442,GENE_ASSOCIATED_WITH,unknown
N001090,N000442,GENE_ASSOCIATED_WITH,unknown
N001090,N000772,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001090,N000768,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001117,N000772,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001117,N000768,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000475,N001118,GENE_ASSOCIATED_WITH,unknown
N000471,N001118,GENE_ASSOCIATED_WITH,unknown
N000412,N001060,GENE_ASSOCIATED_WITH,unknown
N000386,N001060,GENE_ASSOCIATED_WITH,unknown
N000420,N000540,GENE_ASSOCIATED_WITH,unknown
N000402,N000540,GENE_ASSOCIATED_WITH,unknown
N000411,N001079,GENE_ASSOCIATED_WITH,unknown
N000445,N001079,GENE_ASSOCIATED_WITH,unknown
N000382,N001080,GENE_ASSOCIATED_WITH,unknown
N000479,N001080,GENE_ASSOCIATED_WITH,unknown
N000428,N001075,GENE_ASSOCIATED_WITH,unknown
N000454,N001075,GENE_ASSOCIATED_WITH,unknown
N001082,N000540,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000214,N001074,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N000133,MAY_OCCUR_IN,unknown
N001116,N001165,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N001176,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N001168,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N001169,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N000644,MARKER_ASSOCIATED_WITH,unknown
N001116,N000696,MARKER_ASSOCIATED_WITH,unknown
N001116,N000647,MARKER_ASSOCIATED_WITH,unknown
N001116,N000628,MARKER_ASSOCIATED_WITH,unknown
N001116,N000677,MARKER_ASSOCIATED_WITH,unknown
N001116,N000294,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000266,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000185,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000308,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000296,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000295,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000307,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000206,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000234,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001120,N001385,IS_CLINICAL_VARIANT,unknown
N001120,N001209,HAS_SYNONYM,unknown
N001120,N000429,GENE_ASSOCIATED_WITH,unknown
N001120,N000417,GENE_ASSOCIATED_WITH,unknown
N001120,N000350,HAS_DRUG_OPTIONS,unknown
N000417,N000765,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001120,N000330,HAS_DRUG_OPTIONS,unknown
N001120,N000353,HAS_DRUG_OPTIONS,unknown
N001120,N000344,HAS_DRUG_OPTIONS,unknown
N001120,N000351,HAS_DRUG_OPTIONS,unknown
N001120,N000333,HAS_DRUG_OPTIONS,unknown
N001120,N000328,HAS_DRUG_OPTIONS,unknown
N001120,N001239,HAS_TREATMENT_OPTIONS,unknown
N001239,N000830,MAY_LEAD_TO,unknown
N001239,N000913,MAY_LEAD_TO,unknown
N001239,N000937,MAY_LEAD_TO,unknown
N001239,N000844,MAY_LEAD_TO,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001060,N001185,HAS_SYNONYM,unknown
N001060,N001305,HAS_TREATMENT_OPTIONS,unknown
N001060,N001301,HAS_TREATMENT_OPTIONS,unknown
N001060,N000994,MAY_HAVE_THIS_PROGNOSIS,unknown
N001060,N001003,MAY_HAVE_THIS_PROGNOSIS,unknown
N001060,N000988,MAY_HAVE_THIS_PROGNOSIS,unknown
N000602,N000994,IMAGING_ASSOCIATED_WITH,unknown
N000602,N001003,IMAGING_ASSOCIATED_WITH,unknown
N000602,N000988,IMAGING_ASSOCIATED_WITH,unknown
N001305,N000935,MAY_LEAD_TO,unknown
N001301,N000920,MAY_LEAD_TO,unknown
N000209,N000994,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000217,N000972,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001305,N000930,MAY_LEAD_TO,unknown
N001301,N000930,MAY_LEAD_TO,unknown
N001305,N000940,MAY_LEAD_TO,unknown
N001301,N000940,MAY_LEAD_TO,unknown
N000971,N000192,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000988,N000192,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000978,N000213,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001070,N001343,HAS_TREATMENT_OPTIONS,unknown
N001070,N000359,HAS_DRUG_OPTIONS,unknown
N000424,N001070,GENE_ASSOCIATED_WITH,unknown
N000467,N001070,GENE_ASSOCIATED_WITH,unknown
N000414,N001070,GENE_ASSOCIATED_WITH,unknown
N000424,N000748,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000467,N000748,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000414,N000749,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000359,N000004,MAY_HAVE_ADVERSE_EVENT,unknown
N000359,N000001,MAY_HAVE_ADVERSE_EVENT,unknown
N000359,N000002,MAY_HAVE_ADVERSE_EVENT,unknown
N000359,N000038,MAY_HAVE_ADVERSE_EVENT,unknown
N000359,N000040,MAY_HAVE_ADVERSE_EVENT,unknown
N000359,N000062,MAY_HAVE_ADVERSE_EVENT,unknown
N000359,N000371,RESPONSE_TO_DRUG,unknown
N001343,N000828,MAY_LEAD_TO,unknown
N001343,N000792,MAY_LEAD_TO,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001058,N000127,MAY_OCCUR_IN,unknown
N001058,N000148,MAY_OCCUR_IN,unknown
N001058,N001010,MAY_HAVE_THIS_PROGNOSIS,unknown
N001058,N001317,HAS_TREATMENT_OPTIONS,unknown
N001058,N000889,MAY_LEAD_TO,unknown
N000524,N001187,HAS_SYNONYM,unknown
N000524,N000561,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000524,N000609,IMAGED_BY,unknown
N000524,N000614,IMAGED_BY,unknown
N000524,N000611,IMAGED_BY,unknown
N000524,N000600,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000524,N000694,MARKER_ASSOCIATED_WITH,unknown
N000524,N000648,MARKER_ASSOCIATED_WITH,unknown
N000524,N001007,MAY_HAVE_THIS_PROGNOSIS,unknown
N000524,N000996,MAY_HAVE_THIS_PROGNOSIS,unknown
N000524,N001009,MAY_HAVE_THIS_PROGNOSIS,unknown
N000524,N000929,MAY_LEAD_TO,unknown
N000524,N001326,HAS_TREATMENT_OPTIONS,unknown
N000524,N001314,HAS_TREATMENT_OPTIONS,unknown
N001326,N000929,MAY_LEAD_TO,unknown
N001082,N000524,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N001057,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N000524,N000847,MAY_LEAD_TO,unknown
N000524,N000862,MAY_LEAD_TO,unknown
N001314,N000929,MAY_LEAD_TO,unknown
N001326,N000785,MAY_LEAD_TO,unknown
N001314,N000785,MAY_LEAD_TO,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N001195,HAS_SYNONYM,unknown
N001082,N001326,HAS_TREATMENT_OPTIONS,unknown
N001082,N001314,HAS_TREATMENT_OPTIONS,unknown
N001082,N001235,HAS_TREATMENT_OPTIONS,unknown
N000555,N001354,HAS_TREATMENT_OPTIONS,unknown
N001354,N000890,MAY_LEAD_TO,unknown
N001354,N000790,MAY_LEAD_TO,unknown
N001095,N001375,IS_CLINICAL_VARIANT,unknown
N001354,N000819,MAY_LEAD_TO,unknown
N001354,N000823,MAY_LEAD_TO,unknown
N001354,N000849,MAY_LEAD_TO,unknown
N001326,N000849,MAY_LEAD_TO,unknown
N001326,N000823,MAY_LEAD_TO,unknown
N001326,N000890,MAY_LEAD_TO,unknown
N001326,N000819,MAY_LEAD_TO,unknown
N001235,N000819,MAY_LEAD_TO,unknown
N001235,N000890,MAY_LEAD_TO,unknown
N001235,N000823,MAY_LEAD_TO,unknown
N001235,N000849,MAY_LEAD_TO,unknown
N001314,N000849,MAY_LEAD_TO,unknown
N001314,N000823,MAY_LEAD_TO,unknown
N001314,N000890,MAY_LEAD_TO,unknown
N001314,N000819,MAY_LEAD_TO,unknown
N001082,N000118,MAY_OCCUR_IN,unknown
N001082,N000555,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000521,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000538,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000546,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000521,N000118,MAY_OCCUR_IN,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001115,N000120,MAY_OCCUR_IN,unknown
N001115,N001005,MAY_LEAD_TO,unknown
N001118,N000977,MAY_LEAD_TO,unknown
N001112,N001005,MAY_LEAD_TO,unknown
N001060,N001005,MAY_LEAD_TO,unknown
N001070,N001005,MAY_LEAD_TO,unknown
N000542,N001005,MAY_LEAD_TO,unknown
N001118,N000991,MAY_HAVE_THIS_PROGNOSIS,unknown
N001112,N000991,MAY_HAVE_THIS_PROGNOSIS,unknown
N001060,N000991,MAY_HAVE_THIS_PROGNOSIS,unknown
N001070,N000991,MAY_HAVE_THIS_PROGNOSIS,unknown
N000542,N000991,MAY_HAVE_THIS_PROGNOSIS,unknown
N000855,N001015,MAY_HAVE_THIS_PROGNOSIS,unknown
N000821,N001015,MAY_HAVE_THIS_PROGNOSIS,unknown
N000860,N001015,MAY_HAVE_THIS_PROGNOSIS,unknown
N000855,N001277,HAS_TREATMENT_OPTIONS,unknown
N000855,N001278,HAS_TREATMENT_OPTIONS,unknown
N001115,N001275,HAS_TREATMENT_OPTIONS,unknown
N001118,N001275,HAS_TREATMENT_OPTIONS,unknown
N001112,N001275,HAS_TREATMENT_OPTIONS,unknown
N001060,N001275,HAS_TREATMENT_OPTIONS,unknown
N001070,N001275,HAS_TREATMENT_OPTIONS,unknown
N000542,N001275,HAS_TREATMENT_OPTIONS,unknown
N001082,N001275,HAS_TREATMENT_OPTIONS,unknown
N001278,N000888,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001278,N000993,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001115,N000924,MAY_LEAD_TO,unknown
N001118,N000924,MAY_LEAD_TO,unknown
N001112,N000924,MAY_LEAD_TO,unknown
N001060,N000924,MAY_LEAD_TO,unknown
N000542,N000924,MAY_LEAD_TO,unknown
N001082,N000924,MAY_LEAD_TO,unknown
N000542,N000924,MAY_LEAD_TO,unknown
N001082,N000542,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001112,N000178,MAY_OCCUR_IN,unknown
N001112,N000116,MAY_OCCUR_IN,unknown
N001112,N000068,MAY_OCCUR_IN,unknown
N001112,N000097,MAY_OCCUR_IN,unknown
N001112,N000094,MAY_OCCUR_IN,unknown
N001112,N000165,MAY_OCCUR_IN,unknown
N001112,N000129,MAY_OCCUR_IN,unknown
N001112,N000124,MAY_OCCUR_IN,unknown
N001112,N000158,MAY_OCCUR_IN,unknown
N001112,N000172,MAY_OCCUR_IN,unknown
N001081,N000116,MAY_OCCUR_IN,unknown
N001081,N000178,MAY_OCCUR_IN,unknown
N001081,N000068,MAY_OCCUR_IN,unknown
N001081,N000097,MAY_OCCUR_IN,unknown
